year,state,abbr,electors,d_pv,r_pv,margin,pl,pl_lag1,pl_lag2,d_2pv,d_pv_nat,r_pv_nat,margin_nat,d_2pv_nat,d_cand,r_cand,winner,d_electors,r_electors,state_winner,incumb,incumb_party,d_prev_admin,r_prev_admin,d_hsa,r_hsa,d_rsa,r_rsa,pop,area,pop_norm,hsa_adjustment,rsa_adjustment,elasticity,elasticity_lag1,elasticity_lag2,weighted_avg_approval,poll_margin_0,poll_margin_1,poll_margin_2,poll_margin_3,poll_margin_4,poll_margin_5,poll_margin_6,poll_margin_7,poll_margin_8,poll_margin_9,poll_margin_10,poll_margin_11,poll_margin_12,poll_margin_13,poll_margin_14,poll_margin_15,poll_margin_16,poll_margin_17,poll_margin_18,poll_margin_19,poll_margin_20,poll_margin_21,poll_margin_22,poll_margin_23,poll_margin_24,poll_margin_25,poll_margin_26,poll_margin_27,poll_margin_28,poll_margin_29,poll_margin_30,poll_margin_31,poll_margin_32,poll_margin_33,poll_margin_34,poll_margin_35,poll_margin_36,cpr_rating,cpr_solid_d,cpr_likely_d,cpr_lean_d,cpr_toss_up,cpr_lean_r,cpr_likely_r,cpr_solid_r,poll_margin_nat_0,poll_margin_nat_1,poll_margin_nat_2,poll_margin_nat_3,poll_margin_nat_4,poll_margin_nat_5,poll_margin_nat_6,poll_margin_nat_7,poll_margin_nat_8,poll_margin_nat_9,poll_margin_nat_10,poll_margin_nat_11,poll_margin_nat_12,poll_margin_nat_13,poll_margin_nat_14,poll_margin_nat_15,poll_margin_nat_16,poll_margin_nat_17,poll_margin_nat_18,poll_margin_nat_19,poll_margin_nat_20,poll_margin_nat_21,poll_margin_nat_22,poll_margin_nat_23,poll_margin_nat_24,poll_margin_nat_25,poll_margin_nat_26,poll_margin_nat_27,poll_margin_nat_28,poll_margin_nat_29,poll_margin_nat_30,poll_margin_nat_31,poll_margin_nat_32,poll_margin_nat_33,poll_margin_nat_34,poll_margin_nat_35,poll_margin_nat_36,poll_lean_1,poll_lean_2,poll_lean_3,poll_lean_4,poll_lean_5,poll_lean_6,poll_lean_7,poll_lean_8,poll_lean_9,poll_lean_10,poll_lean_11,poll_lean_12,poll_lean_13,poll_lean_14,poll_lean_15,poll_lean_16,poll_lean_17,poll_lean_18,poll_lean_19,poll_lean_20,poll_lean_21,poll_lean_22,poll_lean_23,poll_lean_24,poll_lean_25,poll_lean_26,poll_lean_27,poll_lean_28,poll_lean_29,poll_lean_30,poll_lean_31,poll_lean_32,poll_lean_33,poll_lean_34,poll_lean_35,poll_lean_36
2000,Wisconsin,WI,11,47.83281966,47.61316351947419,0.21965614052580665,-0.2775353108718973,-0.255797819999998,-1.7526138099999995,50.1150683,48.14325143,47.646059978602295,0.497191451397704,50.25952345,"Gore, Al","Bush, George W.",0,267,271,1,0,1,1,0,0,0,0,0,5373999,54314,0.14569015518958997,0,0,1.2478545756047712,2.127248896353229,0.05513224482118718,59.56359735866615,-1.68617625,0.28049914,-0.43289886,-0.61719457,-0.58222372,-0.55733672,-0.53312729,-3.48554,-5.74104086,-5.83192043,-5.85667,-5.860878,-5.88176285,-5.91272957,-5.91693229,-5.92879486,-5.78424014,-5.78133371,-5.76292857,-3.92251942,-3.18312557,-3.17377971,-3.16387386,-3.18904586,-3.18396129,-2.77737886,-2.46865843,-2.45405257,-2.47462143,-2.47613842,-2.52389886,-2.48878915,-2.47294314,-2.30487867,NA,NA,NA,4,0,0,0,1,0,0,0,-3.6285865,-3.51783158,-3.02539,-3.00875171,-1.82499257,0.56681114,0.44635643,2.08141214,2.73736185,3.22209343,2.28075771,-0.05104171,-8.125429,-7.41893471,-7.36988215,-7.12387457,-6.70712,-7.42024728,-7.68728628,-7.55552571,-7.58130886,-6.88732,-5.770918,-6.45627871,-6.80281815,-7.021189,-7.02198257,-6.21582757,-5.44582157,-4.67470328,-3.582416,-2.201057,-2.49284643,-2.18408585,-2.825977,-5.87521757,-7.412509,3.79833072,2.59249114,2.3915571399999997,1.24276885,-1.1241478599999999,-0.9794837200000001,-5.56695214,-8.478402710000001,-9.054013860000001,-8.13742771,-5.80983629,2.24366615,1.5062051400000005,1.4529498599999995,1.19507971,0.9228798600000001,1.6389135699999997,1.9243577100000007,3.6330062900000004,4.39818329,3.71354029,2.60704414,3.2672328500000005,3.61885686,4.24381014,4.553324139999999,3.761775,2.9712001399999997,2.1985648600000003,1.0585171399999997,-0.2877321500000001,0.01990329000000024,-0.12079281999999969,NA,NA,NA
2000,Wyoming,WY,3,28.29838204,69.22274313598382,-40.92436109598382,-41.42155254738152,-12.230888729999997,-8.784391680000006,29.01769436,48.14325143,47.646059978602295,0.497191451397704,50.25952345,"Gore, Al","Bush, George W.",0,267,271,0,0,1,1,0,0,0,0,0,494300,97105,0,0,0,3.448246831824393,-2.6254425721383443,1.267091551019664,59.56359735866615,-29.01686175,-29.05225185,-29.02668186,-28.96889,-28.91959757,-28.91882871,-28.92744957,-26.90064784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,-3.6285865,-3.51783158,-3.02539,-3.00875171,-1.82499257,0.56681114,0.44635643,2.08141214,2.73736185,3.22209343,2.28075771,-0.05104171,-8.125429,-7.41893471,-7.36988215,-7.12387457,-6.70712,-7.42024728,-7.68728628,-7.55552571,-7.58130886,-6.88732,-5.770918,-6.45627871,-6.80281815,-7.021189,-7.02198257,-6.21582757,-5.44582157,-4.67470328,-3.582416,-2.201057,-2.49284643,-2.18408585,-2.825977,-5.87521757,-7.412509,-25.534420270000002,-26.001291860000002,-25.96013829,-27.094605,-29.48563985,-29.373806000000002,-28.982059980000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Alabama,AL,9,36.84440232,62.46068974756236,-25.61628742756236,-23.112258525366837,-6.576748479999999,-5.910662279999997,37.10222865,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,4530729,50750,0.11468898035588856,0,0,3.564894864086749,0.9810585155827344,-0.07130269789115741,48.41658712801038,-21.63139725,-23.07628886,-24.17600228,-23.74040357,-23.20400643,-18.25736372,-16.81309057,-18.69770986,-20.32770457,-20.292483,-20.189099,-19.77120642,-20.67497157,-21.03479272,-20.58856857,-20.26755672,-20.25689643,-20.23273514,-20.26710957,-20.27051485,-20.26904828,-20.244345,-20.25732343,-20.68373157,-20.86233672,-19.54344043,-19.01055575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,-20.93908028,-21.923081279999998,-21.933790000000002,-20.17264815,-12.90332415,-11.18210257,-12.44796115,-14.198011000000001,-19.03989228,-21.42702442,-22.00449913,-23.010255,-22.396601999999998,-22.138215719999998,-22.345175580000003,-21.89058257,-20.41101972,-20.10065385,-20.6813867,-20.99888586,-21.37141257,-21.09624357,-21.492455279999998,-20.96766358,-18.547156570000002,-17.05553725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Alaska,AK,3,35.51686191,61.06532990564802,-25.548467995648014,-23.044439093452493,-20.47691161,-15.799636329999998,36.77371702,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,659286,570641,0.00428284577391947,0,0,-1.8013164222346858,1.655822484197311,-2.975611980180745,48.41658712801038,-26.20460625,-26.18118814,-26.24003872,-26.33241214,-26.20026071,-26.19516028,-26.17477157,-26.08107157,-24.13560372,-24.09648828,-24.15297529,-24.07951557,-24.048149,-23.972949,-23.806913,-23.78279115,-23.79639157,-23.778184,-23.83220733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,-24.04397956,-23.98711772,-24.52579857,-23.16890243,-20.84112071,-20.543783570000002,-19.83132286,-18.00591015,-22.84389756,-25.39090071,-26.312808280000002,-26.38343243,-25.33475828,-25.35656015,-25.860410010000003,-25.43007771,-23.95646858,-23.66575161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Arizona,AZ,10,44.39683293,54.86943408641864,-10.472601156418634,-7.968572254223112,-3.408666410000002,-2.5496840299999946,44.72499497,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,5652404,113642,0.14667700162011232,0,0,1.394781959988188,1.0498684425983604,1.485479138913508,48.41658712801038,-9.3001025,-8.421101,-9.91470543,-10.89907271,-11.01413457,-10.70521629,-9.66471457,-9.67287643,-9.50707429,-7.53326629,-7.52318371,-7.01090214,-7.00128357,-7.14876843,-8.05113885,-8.18934843,-8.36825343,-7.397409,-6.99573357,-6.02964171,-6.253994,-7.65272485,-7.66426928,-7.62316457,-7.453969,-7.46779772,-7.60674086,-8.040901,-8.62253414,-8.60643886,-8.59337686,-8.58946114,-8.57704743,-7.81235972,-7.48563058,-7.48900314,-7.5060445,2,0,0,0,0,0,1,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,-6.283892420000001,-7.661784429999999,-9.09245914,-7.982776289999999,-5.351176719999999,-4.033726569999999,-3.42312772,-3.3773807200000006,-6.2806755700000005,-8.76110913,-9.24419485,-9.336567,-8.51057771,-9.600786,-10.26696729,-10.00193957,-7.575693579999999,-6.8292778499999995,-6.44051356,-6.9838315799999995,-8.77979242,-8.50318942,-8.43188828,-7.55929586,-6.47151386,-5.651722360000001,-6.30441028,-7.242608560000001,-7.864502150000001,-6.50111643,-4.679498709999999,-5.37050986,-7.23685129,-9.02057415,-9.44718071,-10.285882
2004,Arkansas,AR,6,44.54763045,54.305959080641664,-9.758328630641664,-7.254299728446142,-2.2789951700000017,4.669699170000001,45.06425175,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,2749686,52075,0.06389704743726521,0,0,1.437877492132503,2.7610713520095547,-0.2806925992438437,48.41658712801038,-4.0195955,-3.83059,-4.33437,-5.66586114,-5.30668343,-3.67809972,-2.02516728,-1.34810772,-1.169074,-1.14795443,-1.26910914,-1.48692771,-1.49582471,-1.50679771,-1.48041143,-1.45921243,-1.43987314,-1.14352114,-1.06911829,-1.07437914,-1.08485,-1.06476557,-1.07044385,-1.07841643,-1.101772,-1.11993428,-1.24492685,-2.04785186,-2.04199872,-2.032378,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,1,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,-1.6933814200000001,-2.0814489999999997,-3.85924757,-2.2753251499999996,1.6759398500000002,3.6058207200000005,4.901640990000001,4.9606195699999995,0.10463628999999997,-2.50703456,-3.7202204200000004,-3.83110814,-2.86860699,-3.03005858,-3.53683129,-3.07355928,-1.32180572,-0.90266257,-1.48525099,-1.8146875800000002,-2.19183314,-1.9093639900000001,-1.88714014,-1.2070988599999999,-0.12365042000000004,0.7100916500000001,-0.31136114000000026,-0.66207314,-1.29044129,NA,NA,NA,NA,NA,NA,NA
2004,California,CA,55,54.30555753,44.35769597848301,9.947861551516992,12.451890453712513,5.3064854,2.0321156400000007,55.04132045,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,35574576,155973,1,0,0,0.6165420245910749,0.13463332426068425,-0.17876706990383817,48.41658712801038,10.6776235,10.86781572,10.700697,9.45522057,9.54500886,10.36954771,9.57662671,9.50699915,10.30359171,10.62820243,10.63271914,11.40464971,11.35554043,10.50344371,10.15375586,9.54874742,9.317258,9.17162443,9.43661414,9.47759414,9.48231529,9.51235715,9.50374786,8.70065357,6.368527,5.93978043,7.35273414,7.91623328,6.88315628,6.57644029,6.58810371,6.58995029,6.59938986,6.59521757,6.74249871,6.79129143,6.774266,7,1,0,0,0,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,13.005024299999999,12.953618,11.26183414,12.576367139999999,15.72358728,15.20761471,15.75674786,16.43328528,11.88079315,9.394793720000001,9.171356999999999,9.020256999999999,9.141634430000002,8.60410871,7.47112856,7.683571860000001,8.99333985,9.60306986,9.066722290000001,8.75247771,8.38528958,8.66482772,7.89192986,6.26320014,6.93606429,9.30775264,9.652724,8.26308186,7.318377,8.68036414,10.499912720000001,9.80592743,7.170726,5.207555139999999,4.83311386,3.9944284999999997
2004,Colorado,CO,9,47.03784225,51.71109535352094,-4.673253103520942,-2.16922420132542,-5.749742419999997,-4.640251569999997,47.63377044,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,1,0,0,0,4575013,103730,0.11595187516380076,8.624267598840799,0,-1.2273182965280274,0.8620272833783467,-2.002631760427903,48.41658712801038,-4.49069875,-4.11608057,-5.67300914,-6.02146628,-6.06670386,-5.55445571,-4.13921229,-2.58349086,-2.92928342,-2.91745414,-3.00150014,-4.08816757,-5.84415086,-5.862247,-5.860173,-5.86131743,-5.840377,-5.83674543,-5.87457514,-5.875045,-6.81346757,-6.95195457,-6.96492343,-6.97005672,-6.98791329,-7.00548785,-6.98775785,-6.98096543,-6.95992671,-8.39714857,-8.972392,-9,NA,NA,NA,NA,NA,3,0,0,0,0,1,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,-1.9788719900000005,-3.4200881399999994,-4.214852710000001,-3.0353455799999995,-0.20041613999999974,1.4917757100000006,3.6662578500000005,3.2004101499999997,-1.6648634199999999,-4.23942556,-6.32146028,-8.17943429,-7.22405628,-7.40982015,-7.938936289999999,-7.47406314,-6.015030009999999,-5.70811942,-6.2859168500000004,-7.54330515,-8.07902214,-7.80384357,-7.778780429999999,-7.09324015,-6.00920399,-5.03273935,-5.24447471,-5.58000113,-7.6552118600000005,-6.88013157,-5.09003757,NA,NA,NA,NA,NA
2004,Connecticut,CT,7,54.31370897,43.94727791025603,10.366431059743974,12.870459961939495,7.766376700000002,3.764831490000006,55.27494756,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,1,0,0,3496094,4845,0.08518317307596333,-11.739407724436791,0,2.365569005348323,0.0832511509209728,4.164499282826535,48.41658712801038,11.366645,11.37751871,11.29226843,11.20104457,11.33260785,11.38027085,11.47712857,11.06793114,10.56158971,10.600762,10.53992329,11.43457743,12.55423615,12.63334914,12.80083057,12.82499528,12.80978243,12.839597,12.12296157,10.474719,10.52326343,10.58905871,10.33695785,10.03791528,10.059632,10.05005771,10.06451457,9.61166557,8.99954057,9.00747471,9.026434,8.38824871,4.56383915,4.55738672,4.58127829,3.94050171,0.080915,7,1,0,0,0,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,13.51472729,13.54518943,13.00765814,14.363966130000001,16.73431042,17.10811657,17.31767985,16.69128328,11.85335272,9.301997870000001,9.201284719999999,10.218952719999999,11.27153986,11.25118342,10.74737642,11.17609629,12.66131242,12.28941729,10.06384715,9.79342585,9.46199114,9.498037709999998,9.22919157,9.95430514,11.046341570000001,12.01953307,11.348156289999999,10.37946615,9.749411420000001,11.11869443,12.29821114,7.77037672,5.13289515,3.04633472,1.98232414,-2.6989225
2004,Delaware,DE,3,53.3468376,45.752818560930855,7.5940190390691455,10.098047941264667,6.834475730000001,2.761099800000004,53.83150625,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,830803,1955,0.00917418189461028,0,0,1.8217322093805808,0.2697737379553332,2.5084476717943898,48.41658712801038,7.25550725,7.28356228,7.21595372,7.11780372,7.25628885,7.25745243,8.32341271,8.43899834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,1,0,0,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,9.42077086,9.46887472,8.924417290000001,10.28764713,12.611492,13.95440071,14.68874705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,District Of Columbia,DC,3,89.18386896,9.339766064183618,79.84410289581638,82.3481317980119,37.01182995,36.12326111,90.52027865,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,583940,68,0.00213412225759415,0,0,-1.213089419830019,-0.04307688030347908,0.1097400784220784,48.41658712801038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,0,0,0,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Florida,FL,27,47.09111003,52.09751622302237,-5.0064061930223644,-2.5023772908268427,0.6945697700000011,-1.0411787799999956,47.47632043,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,17415318,53997,0.4821327647968215,0,0,1.6651229274763106,0.70450526429883,2.7086530370600994,48.41658712801038,-0.946567,-1.961264,-1.56534829,-2.95477014,-4.82094786,-2.97245543,-2.122034,-0.96634957,-0.13041242,-0.10695943,0.09278686,0.97879714,0.686481,-0.51561328,-0.76355758,-0.58734257,-1.192638,-2.950335,-2.99780015,-2.42550142,-1.36361114,0.12698971,0.11194886,0.11500186,0.35838957,0.42882457,-0.17516443,-0.16270643,-0.04555829,-0.56997143,-1.38501528,1.85016128,3.15194629,3.12690928,3.18894114,3.192608,NA,4,0,0,0,1,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,0.1759445799999999,0.6875727100000002,-1.14815657,-1.7895895800000003,2.38158414,3.508954,5.28339914,5.99928115,1.1456312899999999,-1.1451385600000001,-1.2544955700000002,-1.64880243,-1.8774225599999999,-2.31320473,-2.66496143,-2.82632414,-3.12861958,-2.83134443,-2.8363732699999997,-2.09344872,-1.00007786,-0.72697128,-0.69372185,0.25306271,1.42510843,1.77985407,1.5737842899999999,1.33436729,0.1719652800000001,0.7072451500000001,5.76012371,6.35848386,3.7024177099999998,1.6539975699999998,1.23443043,NA
2004,Georgia,GA,15,41.37494605,57.97475677081943,-16.599810720819434,-14.095781818623912,-4.932251770000001,-3.2252841299999986,41.6457673,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,8769252,57919,0.2355635330141019,0,0,1.61642270795791,1.30466776979305,-0.6279585596436545,48.41658712801038,-12.64744125,-15.28803757,-15.03359428,-15.948518,-16.44737443,-16.21683386,-16.19775286,-14.285092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,-13.15082899,-12.78067328,-14.14190443,-13.41601615,-10.86279429,-10.566764860000001,-8.03534329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Hawaii,HI,4,54.00955216,45.26459571849699,8.744956441503007,11.248985343698529,7.648416480000002,7.862051530000002,54.404448,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,1273569,6423,0.021801019635556,0,0,3.193315266141516,0.8586922017801878,4.9427054936380825,48.41658712801038,2.44861525,2.42957772,4.70527643,8.17045529,8.28456215,8.32609443,8.35028314,8.42083414,7.06801014,7.07866185,7.001381,7.00801428,7.00595828,6.996719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,1,0,0,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,4.5667863,6.95819743,9.97706886,11.315920429999998,13.680133999999999,13.98127114,14.67058285,13.197703709999999,8.33125257,5.7634555800000005,4.7747215700000005,4.670674849999999,5.63490972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
